Name,Year,Rating,Genre,Directed By,Runtime
12 Angry Men (Twelve Angry Men),1957,NR,"Classics, Drama",Sidney Lumet,95 minutes
A Christmas Carol,1938,G,"Classics, Drama, Kids & Family, Science Fiction & Fantasy",Edwin L. Marin,99 minutes
The Ghost and Mrs. Muir,1947,NR,"Classics, Science Fiction & Fantasy, Romance",Joseph L. Mankiewicz,104 minutes
The Grapes of Wrath,1940,G,"Classics, Drama",John Ford,129 minutes
The Searchers,1956,PG,"Action & Adventure, Classics, Drama, Western",John Ford,119 minutes
Them!,1954,PG,"Classics, Horror, Science Fiction & Fantasy",Gordon Douglas,93 minutes
Nightmare Alley,1947,NR,"Classics, Drama",Edmund Goulding,111 minutes
Babes In Toyland,1934,NR,"Comedy, Musical & Performing Arts, Science Fiction & Fantasy","Gus Meins, Charles Rogers",77 minutes
Emmet Otter's Jug-Band Christmas,1977,G,"Kids & Family, Musical & Performing Arts",Jim Henson,48 minutes
The Miracle Worker,1962,NR,"Classics, Drama",Arthur Penn,107 minutes
The Treasure of the Sierra Madre,1948,NR,"Action & Adventure, Classics, Drama, Western",John Huston,126 minutes
The Four Feathers,1939,NR,"Action & Adventure, Art House & International, Classics",Zoltan Korda,99 minutes
The Shop Around the Corner,1940,NR,"Classics, Comedy, Drama, Romance",Ernst Lubitsch,97 minutes
Captain Blood,1935,NR,"Action & Adventure, Classics",Michael Curtiz,119 minutes
The Mark of Zorro,1940,NR,"Action & Adventure, Classics",Rouben Mamoulian,93 minutes
Witness for the Prosecution,1957,NR,"Classics, Drama, Mystery & Suspense",Billy Wilder,116 minutes
Top Hat,1935,NR,"Classics, Comedy, Musical & Performing Arts, Romance",Mark Sandrich,99 minutes
Harakiri,1962,G,"Art House & International, Classics, Drama",Masaki Kobayashi,135 minutes
The Americanization of Emily,1964,NR,"Classics, Comedy, Drama, Romance",Arthur Hiller,115 minutes
The Big Country,1958,G,"Classics, Drama, Western",William Wyler,168 minutes
The Sea Hawk,1940,NR,"Action & Adventure, Classics, Drama, Romance",Michael Curtiz,127 minutes
4 Little Girls,1997,NR,"Documentary, Special Interest",Spike Lee,102 minutes
The Lost Weekend,1945,NR,"Classics, Drama, Romance",Billy Wilder,100 minutes
Swing Time,1936,NR,"Classics, Musical & Performing Arts, Romance",George Stevens,103 minutes
I Know Where I'm Going!,1947,NR,"Classics, Comedy, Drama, Romance","Emeric Pressburger, Michael Powell",91 minutes
"Run Silent, Run Deep",1958,G,"Action & Adventure, Classics, Drama",Robert Wise,93 minutes
An Evening with Kevin Smith,2001,NR,"Comedy, Documentary, Television",J.M. Kenny,224 minutes
The Sons of Katie Elder,1965,PG,"Action & Adventure, Drama, Western",Henry Hathaway,122 minutes
I Remember Mama,1948,NR,"Classics, Drama",George Stevens,134 minutes
And Then There Were None,1945,NR,"Classics, Mystery & Suspense",René Clair,97 minutes
The Misfits,1961,NR,"Classics, Comedy, Drama, Romance",John Huston,124 minutes
Cape Fear,1962,NR,"Classics, Drama, Mystery & Suspense",J. Lee Thompson,106 minutes
Sands of Iwo Jima,1950,NR,"Action & Adventure, Classics, Drama",Allan Dwan,109 minutes
A Raisin in the Sun,1961,PG,"Classics, Drama",Daniel Petrie Sr.,128 minutes
Winchester '73,1950,NR,"Classics, Western",Anthony Mann,92 minutes
The Snake Pit,1948,NR,"Classics, Drama, Mystery & Suspense",Anatole Litvak,108 minutes
Alice (Neco z Alenky),1988,NR,"Animation, Art House & International, Horror, Science Fiction & Fantasy, Special Interest",Jan Svankmajer,86 minutes
The Crimson Pirate,1952,NR,"Action & Adventure, Art House & International, Classics, Comedy","Richard Siodmak, Robert Siodmak",106 minutes
The Call of Cthulhu,2005,NR,"Horror, Musical & Performing Arts",Andrew H. Leman,47 minutes
Shenandoah,1965,PG,"Classics, Documentary, Drama, Western",Andrew V. McLaglen,105 minutes
The Paleface,1948,NR,"Classics, Comedy, Western","Norman McLeod, Norman Z. McLeod",91 minutes
The Man From Laramie,1955,NR,"Classics, Mystery & Suspense, Western",Anthony Mann,104 minutes
Sullivan's Travels,1941,NR,"Action & Adventure, Classics, Comedy, Drama, Romance",Preston Sturges,91 minutes
Khartoum,1966,NR,"Action & Adventure, Classics, Drama",Basil Dearden,134 minutes
Dinner at Eight,1933,NR,"Classics, Comedy, Drama, Romance",George Cukor,113 minutes
The Comancheros,1961,NR,"Action & Adventure, Classics, Western",Michael Curtiz,107 minutes
The Letter,1940,PG,"Classics, Drama",William Wyler,95 minutes
The Pawnbroker,1965,NR,"Classics, Drama",Sidney Lumet,116 minutes
The Ladykillers,1955,NR,"Art House & International, Classics, Comedy, Drama, Mystery & Suspense",Alexander Mackendrick,97 minutes
The Thin Blue Line,1988,NR,"Classics, Documentary, Special Interest",Errol Morris,101 minutes
Mr. Hulot's Holiday (Les Vacances de Monsieur Hulot),1954,NR,Comedy,Jacques Tati,86 minutes
"Batman: The Dark Knight Returns, Part 1",2012,PG-13,"Action & Adventure, Animation",Jay Oliva,134 minutes
A Whisper To A Roar,2012,NR,"Documentary, Special Interest",Ben Moses,106 minutes
More Than Honey,2013,NR,Documentary,Markus Imhoof,91 minutes
Dead Sushi,2013,NR,"Action & Adventure, Comedy, Horror",Noboru Iguchi,91 minutes
Battleground,1949,NR,"Action & Adventure, Classics, Drama",William Wellman,118 minutes
The Hunchback of Notre Dame,1939,NR,"Classics, Drama, Romance",William Dieterle,115 minutes
Brother's Keeper,1992,R,"Documentary, Special Interest","Joe Berlinger, Bruce Sinofsky",104 minutes
Adam's Rib,1949,NR,"Classics, Comedy, Romance",George Cukor,100 minutes
The Fighting Seabees,1944,NR,"Action & Adventure, Classics, Drama","Edward Ludwig, Howard Lydecker",100 minutes
Sahara,1943,NR,"Action & Adventure, Classics, Drama",Zoltan Korda,97 minutes
Il Tuo Vizio è una Stanza Chiusa e Solo Io ne ho la Chiave (Your Vice Is a Locked Room and Only I Have the Key),1972,NR,"Art House & International, Drama, Horror, Mystery & Suspense",Sergio Martino,92 minutes
Of Mice and Men,1939,NR,"Classics, Drama",Lewis Milestone,107 minutes
The Long Gray Line,1955,NR,"Classics, Drama",John Ford,138 minutes
Stalker,1979,NR,"Action & Adventure, Art House & International, Drama, Mystery & Suspense, Science Fiction & Fantasy",Andrei Tarkovsky,160 minutes
Nuit et Brouillard (Night and Fog),1955,NR,"Documentary, Drama",Alain Resnais,32 minutes
Au Hasard Balthazar,1966,NR,"Art House & International, Drama",Robert Bresson,95 minutes
A Patch of Blue,2000,NR,"Classics, Drama, Romance",Guy Green,105 minutes
A Night to Remember,1958,NR,"Action & Adventure, Classics, Drama, Special Interest",Roy Ward Baker,119 minutes
The Bravados,1958,NR,"Classics, Drama, Western",Henry King,98 minutes
"Walk, Don't Run",1966,NR,"Comedy, Romance",Charles Walters,114 minutes
The Ladies' Man,1961,NR,"Classics, Comedy",Jerry Lewis,95 minutes
The Chronicle of Anna Magdalena Bach,1968,NR,"Art House & International, Classics, Drama","Jean-Marie Straub, Danièle Huillet, Jean-Marie Straub/Danièle Huillet",93 minutes
Hiroshima Mon Amour,1960,NR,"Drama, Romance",Alain Resnais,88 minutes
Kind Hearts and Coronets,1949,NR,"Classics, Comedy, Drama",Robert Hamer,104 minutes
Only Angels Have Wings,1939,NR,"Action & Adventure, Classics, Drama, Romance",Howard Hawks,121 minutes
Silk Stockings,1957,NR,"Classics, Comedy, Musical & Performing Arts, Romance",Rouben Mamoulian,117 minutes
Shahid,2013,NR,Drama,Hansal Mehta,105 minutes
Masquerade,2012,NR,Drama,Choo Chang-Min,131 minutes
Birders: The Central Park Effect,2013,NR,Documentary,Jeffrey Kimball,60 minutes
In Search of Blind Joe Death: The Saga of John Fahey,2013,NR,"Documentary, Musical & Performing Arts",James Cullingham,58 minutes
16 Acres,2012,NR,"Documentary, Special Interest",Richard Hankin,96 minutes
Cousin Jules,2013,NR,Documentary,Dominique Benicheti,91 minutes
Lunch,2012,NR,"Documentary, Special Interest",Donna Kanter,78 minutes
The Fruit Hunters,2013,NR,"Documentary, Special Interest",Yung Chang,92 minutes
Which Way Is the Front Line from Here? The Life and Times of Tim Hetherington,2013,NR,"Documentary, Special Interest",Sebastian Junger,79 minutes
Stolen Seas,2013,NR,"Documentary, Special Interest",Thymaya Payne,90 minutes
"Vernon, Florida",1981,NR,"Documentary, Special Interest",Errol Morris,56 minutes
Damn the Defiant!,1962,NR,"Action & Adventure, Art House & International, Classics, Drama",Lewis Gilbert,101 minutes
Smiles of a Summer Night,1955,NR,"Art House & International, Classics, Comedy, Drama",Ingmar Bergman,110 minutes
The Barefoot Contessa,1954,NR,"Art House & International, Classics, Drama, Mystery & Suspense",Joseph L. Mankiewicz,128 minutes
Henry V (The Chronicle History of King Henry the Fift with His Battell Fought at Agincourt in France),1946,NR,"Action & Adventure, Art House & International, Classics, Drama, Kids & Family","Laurence Olivier, Reginald Beck",136 minutes
The Lavender Hill Mob,1951,NR,"Classics, Comedy, Drama",Charles Crichton,78 minutes
McLibel: Two Worlds Collide,2005,NR,"Documentary, Special Interest",Franny Armstrong,84 minutes
Open City,1946,NR,"Art House & International, Drama",Roberto Rossellini,103 minutes
Criss Cross,1949,NR,"Classics, Drama, Mystery & Suspense",Robert Siodmak,98 minutes
White Heat,1949,NR,"Action & Adventure, Classics, Drama, Mystery & Suspense",Raoul Walsh,114 minutes
The Harvey Girls,1946,NR,"Classics, Comedy, Musical & Performing Arts, Western",George Sidney,102 minutes
Great Expectations,1947,NR,"Classics, Drama",David Lean,118 minutes
Attack,1956,NR,"Classics, Drama",Robert Aldrich,107 minutes
The Public Enemy,1931,NR,"Action & Adventure, Classics, Drama, Musical & Performing Arts",William Wellman,84 minutes
Un condamné à mort s'est échappé ou Le vent souffle où il veut (A Man Escaped),1957,NR,"Action & Adventure, Art House & International, Classics, Drama, Mystery & Suspense",Robert Bresson,102 minutes
Jubal,1956,NR,"Action & Adventure, Classics, Western",Delmer Daves,100 minutes
The Big Clock,1948,PG-13,"Classics, Drama, Mystery & Suspense",John Farrow,95 minutes
The Hidden Fortress (kakushi-toride No San-akunin),1958,NR,"Action & Adventure, Art House & International, Classics, Drama",Akira Kurosawa,139 minutes
The Solid Gold Cadillac,1956,NR,"Classics, Comedy, Romance",Richard Quine,99 minutes
The Grass Is Greener,1960,NR,"Classics, Comedy, Romance",Stanley Donen,105 minutes
Salt of the Earth,1954,NR,"Classics, Drama",Herbert J. Biberman,94 minutes
L'Atalante,1934,NR,"Art House & International, Classics, Drama, Romance",Jean Vigo,82 minutes
Salesman,1968,G,"Documentary, Drama, Special Interest","Albert Maysles, David Maysles, Charlotte Mitchell Zwerin",85 minutes
The Mirror,1975,NR,"Art House & International, Drama, Special Interest",Andrei Tarkovsky,90 minutes
I Am a Fugitive From a Chain Gang,1932,NR,"Classics, Drama, Mystery & Suspense",Mervyn Le Roy,90 minutes
For Me and My Gal,1942,NR,"Classics, Drama, Musical & Performing Arts, Romance",Busby Berkeley,104 minutes
Oliver Twist,1951,NR,"Action & Adventure, Classics, Drama",David Lean,116 minutes
Scarlet Street,1945,PG,"Classics, Drama, Mystery & Suspense",Fritz Lang,95 minutes
The Great Silence (Il grande silenzio),1968,NR,"Art House & International, Drama, Western",Sergio Corbucci,105 minutes
The Wages of Fear,1953,NR,"Art House & International, Drama, Mystery & Suspense",Henri-Georges Clouzot,138 minutes
Knife in the Water,1962,NR,"Art House & International, Drama",Roman Polanski,94 minutes
Experiment in Terror,1962,NR,"Classics, Horror, Mystery & Suspense",Blake Edwards,123 minutes
Finding Nemo,2003,G,"Animation, Comedy, Kids & Family","Andrew Stanton, Lee Unkrich",100 minutes
I Vitelloni,1953,NR,"Art House & International, Comedy, Drama",Federico Fellini,104 minutes
The Most Dangerous Game,1932,NR,"Classics, Drama, Horror, Mystery & Suspense","Irving Pichel, Ernest B. Schoedsack",78 minutes
Dodge City,1939,NR,"Classics, Western",Michael Curtiz,105 minutes
The Devil and Daniel Webster,1941,NR,"Classics, Drama, Science Fiction & Fantasy",William Dieterle,106 minutes
Nanook of the North,1922,NR,"Documentary, Special Interest",Robert J. Flaherty,64 minutes
Diary of a Lost Girl (Tagebuch einer Verlorenen),1929,NR,"Art House & International, Classics, Drama",Georg Wilhelm Pabst,99 minutes
Pépé le Moko,1937,NR,"Art House & International, Drama, Romance",Julien Duvivier,87 minutes
The Petrified Forest,1936,NR,"Classics, Drama, Romance",Archie Mayo,83 minutes
The Narrow Margin,1952,NR,"Classics, Drama, Mystery & Suspense",Richard Fleischer,71 minutes
Early Summer,1951,NR,"Art House & International, Classics, Drama",Yasujiro Ozu,150 minutes
Sherman's March,1986,NR,"Documentary, Special Interest",Ross McElwee,180 minutes
Sudden Fear,1952,NR,"Drama, Mystery & Suspense",David Miller,110 minutes
Anna Karenina,1935,NR,"Classics, Drama, Romance",Clarence Brown,94 minutes
Road to Singapore,1940,NR,"Classics, Comedy, Drama, Musical & Performing Arts, Romance",Victor Schertzinger,86 minutes
7 Days in September,2002,NR,"Documentary, Special Interest",Steven Rosenbaum,94 minutes
Aelita - Queen of Mars,1929,NR,"Action & Adventure, Art House & International, Classics, Drama, Science Fiction & Fantasy",Yakov Protazanov,113 minutes
Divorce American Style,1967,NR,"Classics, Comedy",Bud Yorkin,109 minutes
Loulou,1980,R,"Art House & International, Drama, Romance",Maurice Pialat,110 minutes
Lured,1947,NR,"Classics, Drama, Mystery & Suspense",Douglas Sirk,102 minutes
The Shanghai Gesture,1942,NR,"Action & Adventure, Classics, Drama",Josef von Sternberg,97 minutes
Cabiria,1914,NR,"Art House & International, Classics, Drama",Giovanni Pastrone,181 minutes
The Private Life of Henry VIII,1933,NR,"Classics, Drama",Alexander Korda,97 minutes
About Elly,2015,NR,"Art House & International, Drama, Kids & Family",Asghar Farhadi,119 minutes
20 Feet From Stardom,2013,PG-13,"Documentary, Musical & Performing Arts",Morgan Neville,89 minutes
Elaine Stritch: Shoot Me,2014,NR,"Comedy, Documentary, Special Interest",Chiemi Karasawa,80 minutes
The Missing Picture,2014,NR,"Documentary, Drama",Rithy Panh,96 minutes
Eighth Grade,2018,R,Comedy,Bo Burnham,94 minutes
The Guilty (Den skyldige),2018,R,"Drama, Mystery & Suspense",Gustav Möller,85 minutes
Tea With the Dames (Nothing Like a Dame),2018,NR,Documentary,Roger Michell,94 minutes
Shoplifters (Manbiki kazoku),2018,R,"Art House & International, Drama",Hirokazu Koreeda,121 minutes
Free Solo,2018,PG-13,Documentary,"Elizabeth Chai Vasarhelyi, Jimmy Chin",97 minutes
L.A. Confidential,1997,R,"Drama, Mystery & Suspense",Curtis Hanson,138 minutes
Rosemary's Baby,1968,R,"Classics, Horror, Mystery & Suspense",Roman Polanski,136 minutes
Aliens,1986,R,"Action & Adventure, Horror, Science Fiction & Fantasy",James Cameron,138 minutes
Metropolis,1927,PG-13,"Action & Adventure, Art House & International, Classics, Drama, Science Fiction & Fantasy",Fritz Lang,115 minutes
The Third Man,1949,NR,"Classics, Mystery & Suspense",Carol Reed,104 minutes
North by Northwest,1959,NR,"Classics, Mystery & Suspense",Alfred Hitchcock,136 minutes
About Elly,2015,NR,"Art House & International, Drama, Kids & Family",Asghar Farhadi,119 minutes
Bill Cunningham New York,2011,NR,"Documentary, Musical & Performing Arts",Richard Press,84 minutes
The Interrupters,2011,NR,"Documentary, Special Interest",Steve James (II),125 minutes
A Separation,2011,PG-13,"Art House & International, Drama",Asghar Farhadi,123 minutes
Jiro Dreams of Sushi,2012,PG,"Art House & International, Documentary, Special Interest",David Gelb,81 minutes
Le Havre,2011,PG,"Comedy, Drama",Aki Kaurismäki,93 minutes
The Invisible War,2012,NR,"Documentary, Special Interest",Kirby Dick,97 minutes
How to Survive a Plague,2012,NR,"Documentary, Special Interest",David France,109 minutes
56 Up,2013,NR,"Documentary, Special Interest","Michael Apted, Paul Almond",139 minutes
Wadjda,2013,PG,Drama,Haifaa Al-Mansour,100 minutes
20 Feet From Stardom,2013,PG-13,"Documentary, Musical & Performing Arts",Morgan Neville,89 minutes
Elaine Stritch: Shoot Me,2014,NR,"Comedy, Documentary, Special Interest",Chiemi Karasawa,80 minutes
The Missing Picture,2014,NR,"Documentary, Drama",Rithy Panh,96 minutes
Shaun the Sheep Movie,2015,PG,"Animation, Comedy","Mark Burton, Richard Starzak",84 minutes
Starred Up,2014,NR,Drama,David Mackenzie,106 minutes
Gloria,2014,R,"Art House & International, Drama",Sebastián Lelio,108 minutes
The Overnighters,2014,PG-13,"Documentary, Drama, Special Interest",Jesse Moss,90 minutes
Selma,2015,PG-13,Drama,Ava DuVernay,127 minutes
Cameraperson,2016,NR,Documentary,Kirsten Johnson,102 minutes
Lady Bird,2017,R,"Comedy, Drama",Greta Gerwig,93 minutes
Under The Shadow,2016,PG-13,"Art House & International, Horror, Mystery & Suspense",Babak Anvari,84 minutes
Things to Come (L'avenir),2016,PG-13,"Art House & International, Drama",Mia Hansen-Løve,100 minutes
Tower,2016,NR,"Animation, Documentary",Keith Maitland,82 minutes
The Wailing (Goksung),2016,NR,"Art House & International, Drama, Mystery & Suspense",Hong-jin Na,156 minutes
"Faces Places (Visages, villages)",2017,PG,"Art House & International, Documentary","JR, Agnès Varda",90 minutes
McQueen,2018,NR,Documentary,Ian Bonhôte,111 minutes
Snow White and the Seven Dwarfs,1937,G,"Animation, Classics, Kids & Family, Science Fiction & Fantasy","David Hand, William Cottrell, David D. Hand, Wilfred Jackson, Larry Morey, Perce Pearce, Ben Sharpsteen, Dick Richard, Webb Smith, Dorothy Ann Blank, Merrill de Maris, Walt Disney, Richard Creedon",83 minutes
Dumbo,1941,G,"Animation, Kids & Family, Science Fiction & Fantasy","Sam Armstrong, Jack Kinney, Norman Ferguson, Wilfred Jackson, Bill Roberts, Ben Sharpsteen, Samuel Armstrong",63 minutes
Forbidden Planet,1956,G,"Classics, Drama, Mystery & Suspense, Science Fiction & Fantasy","Fred Wilcox, Fred McLeod Wilcox",98 minutes
101 Dalmatians,1961,G,"Animation, Classics, Comedy, Kids & Family, Mystery & Suspense","Clyde Geronimi, Hamilton S. Luske, Wolfgang Reitherman, Hamilton Luske",79 minutes
A Hard Day's Night,1964,G,"Classics, Comedy, Musical & Performing Arts",Richard Lester,87 minutes
The Young Girls of Rochefort (Les Demoiselles de Rochefort),1968,G,"Art House & International, Classics, Musical & Performing Arts, Romance",Jacques Demy,124 minutes
A Summer's Tale,2014,G,"Art House & International, Drama, Romance",Eric Rohmer,113 minutes
The Wizard of Oz,1939,G,"Classics, Kids & Family, Musical & Performing Arts, Science Fiction & Fantasy","King Vidor, Victor Fleming",101 minutes
Sense and Sensibility,1995,PG,"Drama, Romance",Ang Lee,136 minutes
Say Anything...,1989,PG-13,"Comedy, Drama, Romance",Cameron Crowe,100 minutes
Once Upon a Time in the West,1968,PG-13,"Action & Adventure, Drama, Western",Sergio Leone,165 minutes
A Streetcar Named Desire,1951,PG,"Classics, Drama",Elia Kazan,122 minutes
Wings of Desire,1987,PG-13,"Art House & International, Drama, Science Fiction & Fantasy, Romance",Wim Wenders,130 minutes
The War Tapes,2006,NR,"Documentary, Special Interest",Deborah Scranton,96 minutes
Three Colors: Blue (Trois Couleurs: Bleu),1993,R,"Art House & International, Drama, Mystery & Suspense, Romance",Krzysztof Kieslowski,98 minutes
Chimes at Midnight,1965,NR,"Comedy, Drama",Orson Welles,115 minutes
Blindsight,2006,PG,"Action & Adventure, Documentary, Special Interest",Lucy Walker,104 minutes
The Devil Came on Horseback,2007,NR,"Documentary, Special Interest","Ricki Stern, Anne Sundberg, Annie Sundberg",85 minutes
For the Bible Tells Me So,2007,PG-13,"Documentary, Special Interest, Faith & Spirituality",Daniel Karslake,101 minutes
Anvil! The Story of Anvil,2009,NR,"Documentary, Drama, Musical & Performing Arts",Sacha Gervasi,90 minutes
Let the Right One In,2008,R,"Art House & International, Drama, Horror",Tomas Alfredson,114 minutes
Surfwise,2007,R,"Documentary, Special Interest, Sports & Fitness",Doug Pray,93 minutes
Eyes Without a Face,1962,NR,"Art House & International, Drama, Horror, Mystery & Suspense",Georges Franju,84 minutes
Avaze gonjeshk-ha (The Song of Sparrows),2009,PG,"Art House & International, Drama",Majid Majidi,96 minutes
Blackfish,2013,PG-13,"Documentary, Special Interest",Gabriela Cowperthwaite,80 minutes
Short Term 12,2013,R,Drama,Destin Daniel Cretton,21 minutes
Let The Fire Burn,2013,NR,"Documentary, Special Interest",Jason Osder,95 minutes
The Selfish Giant,2013,NR,Drama,Clio Barnard,91 minutes
Get Out,2017,R,"Horror, Mystery & Suspense",Jordan Peele,104 minutes
Rodents of Unusual Size,2018,NR,Documentary,"Quinn Costello, Chris Metzler, Jeff Springer",71 minutes
Won't You Be My Neighbor?,2018,PG-13,Documentary,Morgan Neville,94 minutes
Pick of the Litter,2018,NR,Documentary,"Dana Nachman, Don Hardy Jr.",81 minutes
Lawrence of Arabia,1962,PG,"Action & Adventure, Classics, Drama",David Lean,222 minutes
E.T. The Extra-Terrestrial,1982,PG,"Kids & Family, Science Fiction & Fantasy",Steven Spielberg,114 minutes
Hairspray,1988,PG,"Comedy, Drama, Musical & Performing Arts",John Waters,92 minutes
The Conversation,1974,PG,"Drama, Mystery & Suspense",Francis Ford Coppola,113 minutes
Strangers on a Train,1951,PG,Mystery & Suspense,Alfred Hitchcock,101 minutes
Badlands,1974,PG,"Action & Adventure, Classics, Cult Movies, Drama, Mystery & Suspense",Terrence Malick,95 minutes
The Right Stuff,1983,PG,"Action & Adventure, Drama",Philip Kaufman,193 minutes
The Discreet Charm Of The Bourgeoisie (Le Charme Discret de la Bourgeoisie),1972,PG,"Art House & International, Comedy, Drama, Science Fiction & Fantasy, Special Interest",Luis Buñuel,101 minutes
The Man Without a Past,2002,PG,"Art House & International, Comedy, Drama",Aki Kaurismäki,97 minutes
The Manchurian Candidate,1962,PG-13,"Classics, Drama, Mystery & Suspense",John Frankenheimer,127 minutes
Hoop Dreams,1994,PG-13,"Documentary, Special Interest, Sports & Fitness",Steve James (II),171 minutes
Chinatown,1974,R,"Classics, Drama, Mystery & Suspense",Roman Polanski,130 minutes
The Godfather,1972,R,Drama,Francis Ford Coppola,175 minutes
Mad Max 2: The Road Warrior,1982,R,"Action & Adventure, Mystery & Suspense, Science Fiction & Fantasy",George Miller,96 minutes
Broadcast News,1987,R,"Comedy, Drama",James L. Brooks,132 minutes
A Fistful of Dollars (Per un Pugno di Dollari),1964,R,"Action & Adventure, Art House & International, Classics, Western",Sergio Leone,101 minutes
Brazil,1985,R,"Drama, Science Fiction & Fantasy",Terry Gilliam,131 minutes
All About My Mother (Todo sobre mi madre),1999,R,"Art House & International, Drama",Pedro Almodóvar,101 minutes
The French Connection,1971,R,"Action & Adventure, Classics, Drama",William Friedkin,104 minutes
The Player,1992,R,"Comedy, Drama",Robert Altman,124 minutes
Assault on Precinct 13,1976,R,"Action & Adventure, Drama, Mystery & Suspense",John Carpenter,91 minutes
The Birth of a Nation,1915,G,"Classics, Drama",D.W. Griffith,192 minutes
The Umbrellas of Cherbourg (Les Parapluies de Cherbourg),1964,G,"Art House & International, Drama, Musical & Performing Arts, Romance",Jacques Demy,90 minutes
Up,2009,PG,"Action & Adventure, Animation, Comedy, Kids & Family","Pete Docter, Bob Peterson",89 minutes
The Band's Visit,2007,PG-13,"Art House & International, Comedy, Drama",Eran Kolirin,89 minutes
Toy Story 3,2010,G,"Animation, Comedy, Kids & Family",Lee Unkrich,103 minutes
The Wrestler,2008,R,Drama,Darren Aronofsky,109 minutes
The Loved Ones,2012,R,"Art House & International, Horror",Sean Byrne,84 minutes
Iris,2015,PG-13,Documentary,Albert Maysles,80 minutes
Kurt Cobain: Montage Of Heck,2015,NR,Documentary,Brett Morgen,132 minutes
Finders Keepers,2015,R,Documentary,"Bryan Carberry, Clay Tweel",82 minutes
The Survivalist,2017,NR,"Art House & International, Drama, Mystery & Suspense, Science Fiction & Fantasy",Stephen Fingleton,104 minutes
Hoop Dreams,1994,PG-13,"Documentary, Special Interest, Sports & Fitness",Steve James (II),171 minutes
Chinatown,1974,R,"Classics, Drama, Mystery & Suspense",Roman Polanski,130 minutes
The Godfather,1972,R,Drama,Francis Ford Coppola,175 minutes
Mad Max 2: The Road Warrior,1982,R,"Action & Adventure, Mystery & Suspense, Science Fiction & Fantasy",George Miller,96 minutes
Broadcast News,1987,R,"Comedy, Drama",James L. Brooks,132 minutes
A Fistful of Dollars (Per un Pugno di Dollari),1964,R,"Action & Adventure, Art House & International, Classics, Western",Sergio Leone,101 minutes
Brazil,1985,R,"Drama, Science Fiction & Fantasy",Terry Gilliam,131 minutes
All About My Mother (Todo sobre mi madre),1999,R,"Art House & International, Drama",Pedro Almodóvar,101 minutes
City Lights,1931,G,"Classics, Comedy, Drama, Romance",Charles Chaplin,90 minutes
Das Boot,1981,R,Drama,Wolfgang Petersen,145 minutes
The African Queen,1951,PG,"Action & Adventure, Classics, Drama, Romance",John Huston,105 minutes
Invasion of the Body Snatchers,1956,PG,"Classics, Mystery & Suspense, Science Fiction & Fantasy",Don Siegel,80 minutes
King Kong,1933,G,"Action & Adventure, Classics, Horror","Ernest B. Schoedsack, Merian C. Cooper",103 minutes
Roman Holiday,1953,NR,"Classics, Comedy, Drama, Romance",William Wyler,118 minutes
On the Waterfront,1954,NR,"Classics, Drama, Romance",Elia Kazan,108 minutes
The Night of the Hunter,1955,PG,"Drama, Mystery & Suspense",Charles Laughton,93 minutes
It Happened One Night,1934,NR,"Classics, Comedy, Romance",Frank Capra,105 minutes
8 1/2,1963,NR,"Art House & International, Drama, Science Fiction & Fantasy",Federico Fellini,135 minutes
Gentlemen Prefer Blondes,1953,G,"Classics, Comedy, Musical & Performing Arts, Romance",Howard Hawks,91 minutes
The Passion of Joan of Arc (La Passion de Jeanne d'Arc),1928,NR,"Art House & International, Classics, Drama",Carl Theodor Dreyer,114 minutes
The Lady Vanishes,1938,PG,"Classics, Mystery & Suspense",Alfred Hitchcock,99 minutes
The Vanishing (Spoorloos),1988,R,"Art House & International, Drama, Horror, Mystery & Suspense",George Sluizer,120 minutes
The Rules of the Game (La règle du jeu),1939,NR,"Art House & International, Comedy, Drama",Jean Renoir,110 minutes
Evil Dead 2: Dead by Dawn,1987,R,Horror,Sam Raimi,84 minutes
The Last Waltz,1978,PG,"Documentary, Musical & Performing Arts",Martin Scorsese,117 minutes
The Battle of Algiers (La Battaglia di Algeri),1967,NR,"Art House & International, Drama",Gillo Pontecorvo,123 minutes
The Conformist,1970,R,"Art House & International, Drama",Bernardo Bertolucci,115 minutes
Mountain Patrol (Kekexili),2006,PG-13,"Action & Adventure, Art House & International, Drama",NA,90 minutes
Avaze gonjeshk-ha (The Song of Sparrows),2009,PG,"Art House & International, Drama",Majid Majidi,96 minutes
The Loved Ones,2012,R,"Art House & International, Horror",Sean Byrne,84 minutes
Kedi,2017,NR,Documentary,Ceyda Torun,79 minutes
The Big Sick,2017,R,"Comedy, Romance",Michael Showalter,119 minutes
Diva,1981,R,"Action & Adventure, Art House & International, Drama, Mystery & Suspense",Jean-Jacques Beineix,117 minutes
Taxi Driver,1976,R,"Drama, Mystery & Suspense",Martin Scorsese,112 minutes
Sunset Boulevard,1950,G,"Classics, Drama",Billy Wilder,111 minutes
Rashômon,1951,NR,"Art House & International, Classics, Drama, Mystery & Suspense",Akira Kurosawa,83 minutes
The Hustler,1961,NR,"Drama, Romance",Robert Rossen,134 minutes
Bicycle Thieves (Ladri di biciclette),1949,NR,Drama,Vittorio De Sica,90 minutes
Throne of Blood,1957,NR,"Action & Adventure, Art House & International, Classics, Drama",Akira Kurosawa,105 minutes
City Lights,1931,G,"Classics, Comedy, Drama, Romance",Charles Chaplin,90 minutes
Das Boot,1981,R,Drama,Wolfgang Petersen,145 minutes
