Name,Rating,Genre,Directed By,Runtime
Book Club,PG-13 (for sex-related material throughout and for language),Comedy,NA,104 minutes
Blood Fest,NR,"Comedy, Horror",Owen Egerton,90 minutes
The Laws of Thermodynamics (Las Leyes de la Termodinámica),NR,Comedy,Mateo Gil,100 minutes
American Circumcision,NR,Documentary,Brendon Marotta,101 minutes
Venus,NR,Drama,Eisha Marjara,95 minutes
Active Measures,"PG-13 (for thematic content including violence, war images and some crude sexual references)",Documentary,Jack Bryan,109 minutes
Damascus Cover,R (for some violence and language),"Drama, Mystery & Suspense",Daniel Zelik Berk,NA
Calling All Earthlings,NR,Documentary,Jonathan Berman,74 minutes
Luis and The Aliens,PG (for some rude humor and action),"Animation, Kids & Family, Science Fiction & Fantasy","Christoph Lauenstein, Wolfgang Lauenstein",84 minutes
Boarding School,"R (for disturbing violent content, bloody images, some sexual material, and language.)","Horror, Mystery & Suspense",Boaz Yakin,101 minutes
An Actor Prepares,NR,Comedy,Steve Clark,NA
I Am Vengeance,"R (for violence and language throughout, drug use, and a brief nude image)","Action & Adventure, Mystery & Suspense",Ross Boyask,93 minutes
A Crooked Somebody,R (for language and brief violence),"Drama, Mystery & Suspense",Trevor White,102 minutes
Paterno,NR,Drama,Barry Levinson,105 minutes
Next Gen,NR,"Action & Adventure, Animation",NA,90 minutes
The Most Assassinated Woman in the World (La femme la plus assassinée du monde),NR,Mystery & Suspense,Franck Ribière,102 minutes
Avengers: Infinity War,"PG-13 (for intense sequences of sci-fi violence and action throughout, language and some crude references)","Action & Adventure, Science Fiction & Fantasy","Anthony Russo, Joe Russo",156 minutes
How to Talk to Girls at Parties,"R (for language throughout, sexual content, some drug use and nudity)","Comedy, Science Fiction & Fantasy",John Cameron Mitchell,102 minutes
The Yellow Birds,"R (for war violence, some grisly images, sexual material, and language throughout)",Drama,Alexandre Moors,100 minutes
Deadpool 2,"R (for strong violence and language throughout, sexual references and brief drug material)","Action & Adventure, Comedy",David Leitch,119 minutes
God's Not Dead: A Light in Darkness,PG (for thematic elements including some violence and suggestive material),Drama,Michael Mason,120 minutes
Show Dogs,"PG (for suggestive and rude humor, language and some action language and some action)","Comedy, Kids & Family",Raja Gosnell,92 minutes
Action Point,"R (for crude sexual content, language, drug use, teen drinking, and brief graphic nudity)","Action & Adventure, Comedy",Tim Kirkby,NA
Shock and Awe,R (for language including some sexual references),Drama,Rob Reiner,90 minutes
On Chesil Beach,R (for some sexual content and nudity),"Drama, Romance",Dominic Cooke,110 minutes
Bad Samaritan,"R (for violence, language throughout, some drug use and brief nudity)",Drama,Dean Devlin,107 minutes
Lowlife,NR,"Comedy, Drama",Ryan Prows,97 minutes
First Reformed,R (for some disturbing violent images),Drama,Paul Schrader,108 minutes
The Escape,NR,"Art House & International, Drama",Dominic Savage,102 minutes
The Motive (El autor),NR,"Comedy, Drama",Manuel Martín Cuenca,112 minutes
Revenge,"R (for strong bloody gruesome violence, a rape, sexuality, graphic nudity, drug use and language)","Action & Adventure, Mystery & Suspense",Coralie Fargeat,108 minutes
Marrowbone,R (some violence),"Horror, Mystery & Suspense",Sergio G. Sánchez,110 minutes
The Guernsey Literary and Potato Peel Pie Society,NR,Drama,Mike Newell,123 minutes
Bleeding Steel,R (for violence and some language),"Action & Adventure, Mystery & Suspense, Science Fiction & Fantasy",Leo Zhang,110 minutes
Black Water,R (for violence and language),Action & Adventure,Pasha Patriki,104 minutes
Adrift,"PG-13 (for injury images, peril, language, brief drug use, partial nudity and thematic elements)","Drama, Romance",Baltasar Kormákur,120 minutes
Furlough,R (for a brief sexual reference),Comedy,Laurie Collyer,NA
Wildling,"R (for violence including bloody images, language, some sexual content and teen drinking)","Horror, Science Fiction & Fantasy",Fritz Böhm,93 minutes
Elizabeth Harvest,"R (for bloody violence, graphic nudity, sexuality and some language)","Mystery & Suspense, Science Fiction & Fantasy",Sebastian Gutierrez,105 minutes
Puppet Master: The Littlest Reich,NR,Horror,"Sonny Laguna, Tommy Wiklund",84 minutes
Breaking & Exiting,NR,Comedy,Peter Facinelli,78 minutes
To All the Boys I've Loved Before,NR,"Drama, Romance",Susan Johnson,120 minutes
Hope Springs Eternal,PG (for thematic material and some language),"Comedy, Drama",Jack C. Newell,78 minutes
What Still Remains,NR,Drama,Josh Mendoza,92 minutes
The Package,NR,Comedy,Jake Szymanski,NA
Along Came the Devil,NR,"Drama, Horror",Jason DeVan,89 minutes
Snapshots,NR,Drama,Melanie Mayron,85 minutes
The After Party,NR,"Comedy, Musical & Performing Arts",Ian Edelman,NA
Dark Crimes,"R (for strong and disturbing violent/sexual content including rape, graphic nudity, and language)",Drama,Alexandros Avranas,92 minutes
Little Pink House,NR,Drama,Courtney Balaker,98 minutes
Super Troopers 2,"R (for crude sexual content and language throughout, drug material and some graphic nudity)",Comedy,Jay Chandrasekhar,100 minutes
Life of the Party,"PG-13 (for sexual material, drug content and partying)",Comedy,Ben Falcone,105 minutes
Isle of Dogs,PG-13 (for thematic elements and some violent images),"Action & Adventure, Animation, Comedy",Wes Anderson,101 minutes
Lou Andreas-Salomé: The Audacity to Be Free,NR,"Drama, Romance",Cordula Kablitz-Post,113 minutes
Dream Big: Engineering Our World,NR,Documentary,NA,42 minutes
Final Portrait,"R (for language, some sexual references and nudity)","Art House & International, Documentary, Drama",Stanley Tucci,90 minutes
Extinction,NR,"Mystery & Suspense, Science Fiction & Fantasy",Ben Young,95 minutes
Blumhouse's Truth or Dare,"PG-13 (for violence and disturbing content, alcohol abuse, some sexuality, language and thematic material)","Horror, Mystery & Suspense, Science Fiction & Fantasy",Jeff Wadlow,NA
Love After Love,NR,Drama,Russell Harbaugh,93 minutes
Aardvark,"PG-13 (for mature thematic issues, language, some sexuality and violence)",Drama,Brian Shoaf,85 minutes
Tully,R (for language and some sexuality/nudity),Comedy,Jason Reitman,94 minutes
Dead Night,NR,Horror,Brad Baruh,82 minutes
You Were Never Really Here,"R (for strong violence, disturbing and grisly images, language, and brief nudity)","Drama, Mystery & Suspense",Lynne Ramsay,89 minutes
Kings,"R (or violence, sexual content/nudity, and language throughout)","Drama, Mystery & Suspense",Deniz Gamze Ergüven,92 minutes
Overboard,"PG-13 (for suggestive material, partial nudity and some language)","Comedy, Romance",Rob Greenberg,110 minutes
Disobedience,NR (for some strong sexuality),"Drama, Romance",Sebastián Lelio,114 minutes
Traffik,"R (for violent and disturbing material, language throughout, some drug use and sexual content)",Mystery & Suspense,Deon Taylor,96 minutes
I Feel Pretty,"PG-13 (for sexual content, some partial nudity, and language)",Comedy,"Abby Kohn, Marc Silverstein",110 minutes
The Miracle Season,PG (for some thematic elements),Drama,Sean McNamara,90 minutes
Night Comes On,NR,Drama,Jordana Spiro,87 minutes
Breaking In,"PG-13 (for violence, menace, bloody images, sexual references, and brief strong language)",Mystery & Suspense,James McTeigue,88 minutes
Operation Red Sea,NR,Action & Adventure,Dante Lam,141 minutes
The Bleeding Edge,NR,Documentary,NA,99 minutes
The Con Is On,"R (for language throughout, drug and alcohol use, some sexual content and violence)",Comedy,James Haslam,95 minutes
Incident In a Ghost Land (Ghostland),NR,"Art House & International, Horror",Pascal Laugier,91 minutes
14 Cameras,NR,Horror,"Seth Fuller, Scott Hussion",90 minutes
Rock Rubber 45s,NR,Documentary,Bobbito Garcia,96 minutes
Like Father,NR,Comedy,Lauren Miller,98 minutes
Father of the Year,NR,Comedy,Tyler Spindel,94 minutes
Killer Bees,NR,Documentary,"Ben Cummings, Orson Cummings",85 minutes
Ready Player One,"PG-13 (for sequences of sci-fi action violence, bloody images, some suggestive material, partial nudity and language)","Action & Adventure, Science Fiction & Fantasy",Steven Spielberg,140 minutes
Chappaquiddick,"PG-13 (for thematic material, disturbing images, some strong language, and historical smoking)",Mystery & Suspense,John Curran,101 minutes
The Leisure Seeker,R (for some sexual material),"Action & Adventure, Drama, Romance",Paolo Virzì,112 minutes
Future World,"R (for violence, sexual content/nudity, language and drug use)","Mystery & Suspense, Science Fiction & Fantasy","James Franco, Bruce Thierry Cheung",90 minutes
Lean on Pete,R (for language and brief violence),Drama,Andrew Haigh,121 minutes
Another WolfCop,NR,"Comedy, Horror",Lowell Dean,82 minutes
Borg Vs. McEnroe,"R (for language throughout, and some nudity)",Drama,Janus Metz,100 minutes
Where Is Kyra?,NR,Drama,Andrew Dosunmu,98 minutes
7 Days in Entebbe,"PG-13 (for violence, some thematic material, drug use, smoking and brief strong language)","Drama, Mystery & Suspense",José Padilha,106 minutes
Ismael's Ghosts (Les fantômes d'Ismaël),"R (for sexuality including some graphic nudity, language, and brief strong violence)",Drama,Arnaud Desplechin,135 minutes
A Ciambra,NR,Drama,Jonas Carpignano,119 minutes
Moss,NR,"Action & Adventure, Drama, Romance",Daniel Peddle,81 minutes
A Quiet Place,PG-13 (for terror and some bloody images),"Drama, Horror, Mystery & Suspense",John Krasinski,90 minutes
The Female Brain,NR,Comedy,Whitney Cummings,98 minutes
Journey's End,R (for some language and war images),Drama,Saul Dibb,107 minutes
Krystal,"R (for language throughout, drug use, some nudity and brief sexuality)","Comedy, Drama",William H. Macy,93 minutes
The Cured,"R (for violence, bloody images, and language)","Drama, Horror",David Freyne,96 minutes
Who's Watching Oliver,NR,Horror,Richie Moore,87 minutes
Beirut,"R (for language, some violence and a brief nude image.)",Drama,Brad Anderson,110 minutes
Tau,R (for some violence and language),"Mystery & Suspense, Science Fiction & Fantasy",NA,NA
Finding Your Feet,"PG-13 (for suggestive material, brief drug use, and brief strong language)","Comedy, Drama, Romance",Richard Loncraine,111 minutes
White Fang (Croc-Blanc),NR,"Action & Adventure, Animation",Alexandre Espigares,NA
The Legacy of a Whitetail Deer Hunter,NR,Comedy,Jody Hill,83 minutes
The Night Eats the World (La nuit a dévoré le monde),NR,"Art House & International, Drama, Horror, Mystery & Suspense",Dominique Rocher,94 minutes
Escape Plan 2: Hades,R (for violence and language),"Action & Adventure, Mystery & Suspense",Steven C. Miller,94 minutes
Hover,NR,Science Fiction & Fantasy,Matt Osterman,NA
211,R (for violence and language throughout),"Action & Adventure, Drama",York Alec Shackleton,83 minutes
The Devil's Doorway,NR,Horror,Aislinn Clarke,77 minutes
Sunset,NR,Drama,Jamison M. LoCascio,84 minutes
Recovery Boys,NR,Documentary,NA,NA
How It Ends,NR,"Action & Adventure, Science Fiction & Fantasy",David M. Rosenthal,NA
Jim Gaffigan: Noble Ape,NR,Comedy,Jeannie Noth Gaffigan,70 minutes
Pacific Rim Uprising,"PG-13 (for sequences of sci-fi violence and action, and some language)","Action & Adventure, Drama, Science Fiction & Fantasy",Steven S. DeKnight,111 minutes
Brain on Fire,"PG-13 (for thematic elements, brief language and partial nudity)",Drama,Gerard Barrett,95 minutes
Frantz,PG-13 (for thematic elements including brief war violence),"Art House & International, Drama",François Ozon,114 minutes
Rampage,"PG-13 (for sequences of violence, action and destruction, brief language, and crude gestures)","Action & Adventure, Drama, Science Fiction & Fantasy",Brad Peyton,NA
Midnight Sun,PG-13 (for some teen partying and sensuality),"Drama, Romance",Scott Speer,NA
The Night of the Virgin (La noche del virgen),NR,"Art House & International, Comedy, Horror, Science Fiction & Fantasy",Roberto San Sebastián,100 minutes
Gemini,"R (for pervasive language, and a violent image)","Drama, Mystery & Suspense",Aaron Katz (II),93 minutes
The Endless,NR,"Horror, Mystery & Suspense, Science Fiction & Fantasy","Justin Benson, Aaron Moorhead",112 minutes
Flower,"R (for crude sexual content and language throughout, graphic nude drawings, some drug content, and a brief violent image)",Comedy,Max Winkler,93 minutes
The Cage Fighter,NR,"Action & Adventure, Documentary, Drama",Jeff Unay,81 minutes
Loveless (Nelyubov),"R (for strong sexuality, graphic nudity, language and a brief disturbing image)","Art House & International, Drama",Andrey Zvyagintsev,129 minutes
Double Lover (L'amant double),NR,"Drama, Mystery & Suspense, Romance",François Ozon,107 minutes
Blockers,"R (for crude and sexual content, and language throughout, drug content, teen partying, and some graphic nudity)",Comedy,Kay Cannon,102 minutes
A Skin So Soft (Ta peau si lisse),NR,"Documentary, Sports & Fitness",Denis Côté,94 minutes
Mrs. Hyde (Madame Hyde),NR,"Comedy, Drama, Science Fiction & Fantasy",Serge Bozon,95 minutes
The Death of Stalin,"R (for language throughout, violence and some sexual references)","Comedy, Drama",Armando Iannucci,107 minutes
Back to Burgundy (Ce qui nous lie),NR,"Art House & International, Comedy, Drama",Cédric Klapisch,113 minutes
Wetlands,NR,"Drama, Mystery & Suspense",Emanuele Della Valle,98 minutes
Tyler Perry's Acrimony,"R (for language, sexual content and some violence)",Mystery & Suspense,Tyler Perry,NA
"Paul, Apostle of Christ",PG-13 (for some violent content and disturbing images),Drama,Andrew Hyatt,108 minutes
Unsane,"R (for disturbing behavior, violence, language, and sex references)","Drama, Mystery & Suspense",Steven Soderbergh,97 minutes
Maktub,NR,"Art House & International, Comedy, Drama",Oded Raz,100 minutes
Sunday's Illness (La enfermedad del domingo),NR,Drama,Ramón Salazar,104 minutes
Spinning Man,R (for some language including sexual references),Mystery & Suspense,Simon Kaijser,100 minutes
In Darkness,NR,Mystery & Suspense,Anthony Byrne,110 minutes
Terminal,NR,Drama,Vaughn Stein,90 minutes
Escape Plan 2: Hades,R (for violence and language),"Action & Adventure, Mystery & Suspense",Steven C. Miller,94 minutes
Us & Them,NR,"Drama, Romance",Rene Liu,120 minutes
Set It Up,NR,"Comedy, Romance",Claire Scanlon,105 minutes
Lust Stories,NR,Drama,NA,120 minutes
Hannah Gadsby: Nanette,NR,Comedy,"Madeleine Parry, Jon Olb",69 minutes
W. Kamau Bell: Private School Negro,NR,Comedy,NA,65 minutes
The Two of Us (Le vieil homme et l'enfant),R,"Art House & International, Comedy, Drama",Claude Berri,95 minutes
A Wrinkle in Time,NR (for thematic elements and some peril),"Action & Adventure, Drama, Kids & Family, Science Fiction & Fantasy",Ava DuVernay,109 minutes
Miss Stevens,NR,Drama,Julia Hart,87 minutes
Thoroughbreds,"R (for disturbing behavior, bloody images, language, sexual references, and some drug content.)","Drama, Mystery & Suspense",Cory Finley,90 minutes
Social Animals,"R (for strong and crude sexual content, language, and drug use)","Comedy, Romance",Theresa Bennett,90 minutes
Bernard and Huey,NR,Comedy,Dan Mirvish,91 minutes
Freak Show,NR,"Comedy, Drama",Trudie Styler,91 minutes
Discreet,NR,"Drama, Mystery & Suspense",Travis Mathews,81 minutes
The Night of the Virgin (La noche del virgen),NR,"Art House & International, Comedy, Horror, Science Fiction & Fantasy",Roberto San Sebastián,100 minutes
Death Wish,"R (for strong bloody violence, and language throughout)","Action & Adventure, Drama, Mystery & Suspense",Eli Roth,NA
Devil's Gate,NR,"Drama, Mystery & Suspense",Clay Staub,94 minutes
The Cage Fighter,NR,"Action & Adventure, Documentary, Drama",Jeff Unay,81 minutes
Loveless (Nelyubov),"R (for strong sexuality, graphic nudity, language and a brief disturbing image)","Art House & International, Drama",Andrey Zvyagintsev,129 minutes
Tehran Taboo,NR,"Animation, Art House & International, Drama",Ali Soozandeh,90 minutes
Gringo,"R (for language throughout, violence and sexual content)","Action & Adventure, Comedy, Drama",Nash Edgerton,110 minutes
They Remain,NR,"Drama, Mystery & Suspense",Philip Gelatt,102 minutes
Ali's Wedding,NR,"Art House & International, Comedy, Drama, Romance",Jeffrey Walker,100 minutes
I Can Only Imagine,PG (for thematic elements including some violence),"Drama, Kids & Family","Jon Erwin, Andrew Erwin (II)",110 minutes
Every Day,"PG-13 (for thematic content, language, teen drinking, and suggestive material)","Drama, Romance",Michael Sucsy,95 minutes
The Hurricane Heist,"PG-13 (for sequences of gun violence, action, destruction, language and some suggestive material)","Action & Adventure, Drama, Mystery & Suspense",Rob Cohen,103 minutes
"Love, Simon","PG-13 (for thematic elements, sexual references, language and teen partying)",Drama,Greg Berlanti,109 minutes
An Ordinary Man,"R (for language, some nudity, and brief violence)","Drama, Mystery & Suspense",Brad Silberling,90 minutes
The Strangers: Prey At Night,"R (for horror violence and terror throughout, and for language)",Horror,Johannes Roberts,NA
It Came from the Desert,NR,"Action & Adventure, Art House & International, Comedy, Horror",Marko Mäkilaakso,89 minutes
The Valley,"R (for language, and some teen drug and alcohol use)","Drama, Mystery & Suspense",Saila Kariat,95 minutes
The Humanity Bureau,R (for violence),"Action & Adventure, Science Fiction & Fantasy","Rob W. King, Rob W. King",90 minutes
The Quest of Alain Ducasse (La Quête d'Alain Ducasse),NR,"Art House & International, Documentary",Gilles de Maistre,84 minutes
Alex Strangelove,NR,Comedy,Craig Johnson,NA
Zoo,"PG (for thematic elements, some war action and language)","Action & Adventure, Kids & Family",Colin McIvor,96 minutes
The Debt Collector,NR,NA,Jesse V. Johnson,97 minutes
The Jurassic Games,NR,NA,Ryan Bellgardt,86 minutes
Hooked,NR,"Drama, Romance",Max Emerson,90 minutes
The Two of Us (Le vieil homme et l'enfant),R,"Art House & International, Comedy, Drama",Claude Berri,95 minutes
Black Panther,"PG-13 (for prolonged sequences of action violence, and a brief rude gesture)","Action & Adventure, Drama, Science Fiction & Fantasy",Ryan Coogler,135 minutes
Fifty Shades Freed,"R (for strong sexual content, nudity, and language)",Drama,James Foley,NA
Wonderstruck,PG (for thematic elements and smoking),Drama,Todd Haynes,117 minutes
Miss Stevens,NR,Drama,Julia Hart,87 minutes
Red Sparrow,"R (for strong violence, torture, sexual content, language and some graphic nudity)","Action & Adventure, Drama, Mystery & Suspense",Francis Lawrence,NA
Early Man,PG (for rude humor and some action),"Animation, Comedy, Kids & Family",Nick Park,89 minutes
The Forgiven,"R (for disturbing/violent content, and language throughout including some sexual references)","Drama, Mystery & Suspense",Roland Joffé,NA
A Fantastic Woman (Una mujer fantástica),"R (for language, sexual content, nudity and a disturbing assault.)","Art House & International, Drama",Sebastián Lelio,100 minutes
The Party,R (for language and drug use),"Art House & International, Comedy, Drama",Sally Potter,71 minutes
On the Beach at Night Alone (Bamui haebyun-eoseo honja),NR,"Art House & International, Drama",Hong Sang-soo,101 minutes
Samson,PG-13 (for violence and battle sequences),"Action & Adventure, Drama",Bruce MacDonald,110 minutes
One October,NR,Documentary,Rachel Shuman,56 minutes
Game Night,"R (for language, sexual references and some violence)","Comedy, Mystery & Suspense","Jonathan M. Goldstein, John Francis Daley",119 minutes
Catching Feelings,NR,"Comedy, Romance",Kagiso Lediga,124 minutes
The Bachelors,NR,Comedy,Kurt Voelker,96 minutes
The 15:17 to Paris,"PG-13 (for bloody images, violence, some suggestive material, drug references and language)",Drama,Clint Eastwood,120 minutes
I Kill Giants,NR,"Drama, Science Fiction & Fantasy",Anders Walter,104 minutes
Cold November,NR,Drama,NA,92 minutes
Cargo,NR,"Drama, Mystery & Suspense","Yolanda Ramke, Ben Howling",91 minutes
Batman Ninja,PG-13,"Action & Adventure, Animation, Anime & Manga, Drama",Junpei Mizusaki,85 minutes
The Monkey King 3,NR,"Action & Adventure, Science Fiction & Fantasy",Pou-Soi Cheang,114 minutes
Submergence,NR,"Drama, Mystery & Suspense, Romance",Wim Wenders,112 minutes
Class Rank,NR,Comedy,Eric Stoltz,101 minutes
Carter & June,NR,Comedy,Nicholas Kalikow,87 minutes
Feral,NR,Horror,Mark Young,92 minutes
Ibiza,NR,"Comedy, Romance",Alex Richanbach,120 minutes
The Kissing Booth,NR,"Comedy, Romance",Vince Marcello,NA
Hari Kondabolu: Warn Your Relatives,NR,Comedy,Bobcat Goldthwait,NA
Ali Wong: Hard Knock Wife,NR,Comedy,NA,60 minutes
Tig Notaro: Happy to Be Here,NR,Comedy,NA,60 minutes
Steve Martin and Martin Short: An Evening You Will Forget for the Rest of Your Life,NR,Comedy,NA,NA
Moonrise,PG,"Classics, Drama",Frank Borzage,90 minutes
The Cleanse,R (for language including some sexual references),"Comedy, Horror",Bobby Miller,81 minutes
Peter Rabbit,PG (for some rude humor and action),"Action & Adventure, Animation, Comedy",Will Gluck,NA
Anon,NR,"Mystery & Suspense, Science Fiction & Fantasy",Andrew Niccol,100 minutes
Equal Means Equal,NR,Documentary,Kamala Lopez,93 minutes
Please Stand By,PG-13 (for brief strong language),Comedy,Ben Lewin,93 minutes
Forever My Girl,"PG (for thematic elements including drinking, and for language)","Drama, Musical & Performing Arts, Romance",Bethany Ashton Wolf,104 minutes
Vazante,NR,"Action & Adventure, Art House & International, Drama",Daniela Thomas,116 minutes
Paddington 2,PG (for some action and mild rude humor),"Animation, Comedy, Kids & Family",Paul King (VII),105 minutes
Den of Thieves,"R (for violence, language and some sexuality/nudity)","Action & Adventure, Drama",Christian Gudegast,140 minutes
12 Strong,R (for war violence and language throughout),"Action & Adventure, Drama",Nicolai Fuglsig,NA
Son of Bigfoot,"PG (for action/peril, thematic elements and some language)","Action & Adventure, Animation, Kids & Family","Jeremy Degruson, Ben Stassen",92 minutes
Bombshell: The Hedy Lamarr Story,NR,Documentary,Alexandra Dean,90 minutes
The Week Of,NR,Comedy,Robert Smigel,NA
Let the Sunshine In (Un beau soleil intérieur),NR,"Art House & International, Drama, Romance",Claire Denis,96 minutes
Film Stars Don't Die in Liverpool,"R (for language, some sexual content and brief nudity)","Art House & International, Drama, Romance",Paul McGuigan,105 minutes
The Insult (L'insulte),R (for language and some violent images),Drama,Ziad Doueiri,113 minutes
Most Likely to Murder,"R (for crude sexual content, language throughout, some graphic nudity and drug material)",Comedy,Dan Gregor,80 minutes
Mary and The Witch's Flower,PG (for some action and thematic elements),"Action & Adventure, Animation, Art House & International",Hiromasa Yonebayashi,102 minutes
Adventures in Public School (Public Schooled),NR,Comedy,Kyle Rideout,86 minutes
Black Cop,NR,"Drama, Mystery & Suspense",Cory Bowles,91 minutes
Winchester,"PG-13 (for violence, disturbing images, drug content, some sexual material and thematic elements)","Drama, Mystery & Suspense, Science Fiction & Fantasy","Michael Spierig, Peter Spierig",NA
Nostalgia,R (for some language),Drama,Mark Pellington,NA
All I Wish (A Little Something for Your Birthday),R (for some sexual content and partial nudity),"Comedy, Drama, Romance",Susan Walter,94 minutes
Tremors: A Cold Day in Hell,PG-13,Horror,Don Michael Paul,98 minutes
Supercon,"R (for strong crude sexual content throughout, pervasive language, and drug use)",Comedy,Zak Knutson,98 minutes
The Escape of Prisoner 614,"PG-13 (for smoking throughout, and for language)","Action & Adventure, Comedy",Zach Golden,95 minutes
The Rachel Divide,NR,Documentary,Laura Brownson,100 minutes
Duck Butter,NR,Comedy,Miguel Arteta,93 minutes
End Game,NR,Documentary,"Jeffrey Friedman, Rob Epstein",40 minutes
Candy Jar,NR,Comedy,Ben Shelton,NA
Psychokinesis,NR,"Action & Adventure, Comedy, Science Fiction & Fantasy",Yeon Sang-ho,NA
The Greatest Showman,PG (for thematic elements including a brawl),"Drama, Musical & Performing Arts",NA,105 minutes
Father Figures,R (for language and sexual references throughout),Comedy,Lawrence Sher,113 minutes
The Commuter,"PG-13 (for some intense action/violence, and language)","Drama, Mystery & Suspense",Jaume Collet-Serra,105 minutes
Molly's Game,"R (for language, drug content and some violence)",Drama,Aaron Sorkin,140 minutes
Insidious: The Last Key,"PG-13 (for disturbing thematic content, violence and terror, and brief strong language)",Horror,Adam Robitel,103 minutes
Equal Means Equal,NR,Documentary,Kamala Lopez,93 minutes
Phantom Thread,R (for language),Drama,Paul Thomas Anderson,130 minutes
Killing for Love (Das Versprechen),NR,"Art House & International, Documentary","Karin Steinberger, Marcus Vetter",124 minutes
Proud Mary,R (for violence),"Action & Adventure, Drama, Mystery & Suspense",Babak Najafi,NA
Paddington 2,PG (for some action and mild rude humor),"Animation, Comedy, Kids & Family",Paul King (VII),105 minutes
Den of Thieves,"R (for violence, language and some sexuality/nudity)","Action & Adventure, Drama",Christian Gudegast,140 minutes
Us and Them,NR,"Art House & International, Horror, Mystery & Suspense",Joseph Martin,83 minutes
Bombshell: The Hedy Lamarr Story,NR,Documentary,Alexandra Dean,90 minutes
The Post,PG-13 (for language and brief war violence),"Drama, Mystery & Suspense",Steven Spielberg,115 minutes
In the Fade (Aus dem Nichts),"R (for some disturbing images, drug use, and language including sexual references)","Art House & International, Drama",Fatih Akin,106 minutes
Sun Dogs,NR,Drama,Jennifer Morrison,94 minutes
Mohawk,NR,"Action & Adventure, Drama",Ted Geoghegan,92 minutes
All the Money in the World,"R (for language, some violence, disturbing images and brief drug content)","Drama, Mystery & Suspense",Ridley Scott,132 minutes
The Tribes of Palos Verdes,"R (for drug use, language throughout and some sexual content)",Drama,"Emmett Malloy, Brendan Malloy",104 minutes
Kodachrome,NR,Drama,Mark Raso,105 minutes
Dear Dictator,NR,Comedy,"Lisa Addario, Joe Syracuse",90 minutes
Pass Over,NR,Drama,Spike Lee,74 minutes
Come Sunday,NR,Drama,Joshua Marston,106 minutes
Elis,NR,Drama,Hugo Prata,NA
Braven,R (for violence and for language throughout including some sexual references),"Action & Adventure, Drama",Lin Oeding,94 minutes
7 Guardians of the Tomb,NR,Action & Adventure,Kimble Rendall,90 minutes
10x10,NR,Mystery & Suspense,Suzi Ewing,88 minutes
Suicide Squad: Hell to Pay,R,NA,Sam Liu,91 minutes
6 Balloons,NR,Drama,Marja-Lewis Ryan,75 minutes
Mercury 13,NR,Documentary,"David Sington, Heather Walsh",78 minutes
I Am Not An Easy Man (Je Ne Suis Pas Un Homme Facile),NR,"Comedy, Romance",Eléonore Pourriat,98 minutes
Do You Trust this Computer?,NR,Documentary,Chris Paine,NA
Shakespeare Wallah,NR,"Classics, Drama, Romance",James Ivory,120 minutes
Star Wars: The Last Jedi,PG-13 (for sequences of sci-fi action and violence),"Action & Adventure, Drama, Science Fiction & Fantasy",Rian Johnson,152 minutes
The Titan,NR,"Drama, Science Fiction & Fantasy",Lennart Ruff,97 minutes
Backstabbing for Beginners,"R (for language throughout, and some violence)","Drama, Mystery & Suspense",Per Fly,108 minutes
Midnight Return: The Story of Billy Hayes and Turkey,NR,Documentary,Sally Sussman,99 minutes
Roxanne Roxanne,NR,Drama,Michael Larnell,100 minutes
Half Magic,"R (for strong sexual content, nudity, language and drug use)",Comedy,Heather Graham,100 minutes
Last Men in Aleppo,NR,"Art House & International, Documentary",Feras Fayyad,103 minutes
The Archer,NR,Drama,Valerie Weiss,86 minutes
Caught,NR,"Art House & International, Horror",Jamie Patterson,NA
Sweet Virginia,"R (for violence, some strong sexuality, language, and drug use)","Drama, Mystery & Suspense",Jamie M. Dagg,93 minutes
A Suitable Girl,NR,Documentary,"Smriti Mundhra, Sarita Khurana",94 minutes
"Game Over, Man!",NR,"Action & Adventure, Comedy",Kyle Newacheck,NA
Madame,NR,"Comedy, Drama, Romance",Amanda Sthers,91 minutes
The Last Movie Star,R (for some sexuality/partial nudity),Drama,Adam Rifkin,94 minutes
Permanent,"PG-13 (for crude sexual references, language and thematic elements)",Comedy,Colette Burson,93 minutes
Thelma,NR,"Art House & International, Mystery & Suspense",Joachim Trier,116 minutes
Pyewacket,NR,Horror,Adam MacDonald,88 minutes
I Remember You (Eg Man Big),NR,"Drama, Horror",Oskar Thor Axelsson,105 minutes
The China Hustle,R (for some language),Documentary,Jed Rothstein,82 minutes
Terrifier,NR,Horror,Damien Leone,85 minutes
Acts of Violence,"R (for violence, language throughout, sexuality/nudity and drug material)","Action & Adventure, Drama",Brett Donowho,86 minutes
Status Update,"PG-13 (for crude and suggestive humor, language, and some teen partying)",Comedy,Scott Speer,106 minutes
Basmati Blues,NR,"Comedy, Drama, Musical & Performing Arts, Romance",Dan Baron,105 minutes
King In The Wilderness,NR,Documentary,Peter Kunhardt,112 minutes
Looking Glass,"R (for sexual content, violence and language)",Mystery & Suspense,Tim Hunter,NA
Beast of Burden,R (for language and brief violence),"Action & Adventure, Drama",Jesper Ganslandt,89 minutes
Outside In,NR,"Drama, Romance",Lynn Shelton,109 minutes
First Match,NR,Drama,Olivia Newman,102 minutes
PARADOX,NR,Drama,Daryl Hannah,73 minutes
Happy Anniversary,NR,Comedy,Jared Stern,NA
